"","FID","FID_allNY_","Field1","X","Species","Date","Month","Day","Year","Week","Lat","Long","Method","FID_allNY1","FID_allNY_10km","Id","Shape_Leng","Shape_Area","FID_","Deciduous","bobcat","fisher","duplicate"
"2810",2809,605,3000,3000,"Canis latrans","9/10/13",9,10,2013,36,44.274839,-73.948614,"GBIF",9336,9337,0,12649.1106,9999999.937,9337,55.1707595,0.190428283,0.991288415,FALSE
"2811",2810,846,3312,3312,"Canis latrans","3/10/17",3,10,2017,9,44.276548,-73.799715,"GBIF",7456,7457,0,12649.1106,9999999.937,7457,54.91078123,0.312843302,0.975253033,FALSE
"2813",2812,877,3343,3343,"Canis latrans","9/19/21",9,19,2021,37,44.296674,-75.09619,"GBIF",382,383,0,12649.1106,9999999.937,383,59.05275779,0.394766922,0.809235409,FALSE
"2814",2813,624,3019,3019,"Canis latrans","4/26/20",4,26,2020,16,44.315453,-74.093833,"GBIF",7672,7673,0,12649.1106,9999999.937,7673,57.99448243,0.203311516,0.967378734,FALSE
"2815",2814,800,3264,3264,"Canis latrans","7/15/19",7,15,2019,27,44.324461,-74.127146,"GBIF",1666,1667,0,12649.1106,9999999.937,1667,72.73490436,0.091588751,0.676259199,FALSE
"2816",2815,819,3283,3283,"Canis latrans","10/13/19",10,13,2019,40,44.324461,-74.127146,"GBIF",1666,1667,0,12649.1106,9999999.937,1667,72.73490436,0.091588751,0.676259199,FALSE
"2817",2816,33,2283,2283,"Canis latrans","7/11/21",7,11,2021,27,44.328184,-75.044233,"GBIF",2426,2427,0,12649.1106,9999999.937,2427,77.94659714,0.467371658,0.880772375,FALSE
"2818",2817,1608,74476,95080,"Canis latrans","10/3/19",10,3,2019,39,44.36014,-75.07588,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2819",2818,1609,74480,95084,"Canis latrans","10/8/19",10,8,2019,40,44.36014,-75.07588,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2820",2819,1603,74437,95041,"Canis latrans","10/15/19",10,15,2019,41,44.36555,-75.09711,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2821",2820,1604,74449,95053,"Canis latrans","10/26/19",10,26,2019,42,44.36555,-75.09711,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2822",2821,1607,74466,95070,"Canis latrans","11/12/19",11,12,2019,45,44.36555,-75.09711,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2823",2822,1185,65312,85916,"Canis latrans","8/2/18",8,2,2018,30,44.36884,-73.70017,"NYS Nuisance Wildlife Complaint",1112,1113,0,12649.1106,9999999.937,1113,62.23021583,0.118139386,0.997268612,FALSE
"2825",2824,1187,65321,85925,"Canis latrans","2/20/19",2,20,2019,7,44.36884,-73.70017,"NYS Nuisance Wildlife Complaint",1112,1113,0,12649.1106,9999999.937,1113,62.23021583,0.118139386,0.997268612,FALSE
"2826",2825,1188,65337,85941,"Canis latrans","2/2/20",2,2,2020,4,44.36884,-73.70017,"NYS Nuisance Wildlife Complaint",1112,1113,0,12649.1106,9999999.937,1113,62.23021583,0.118139386,0.997268612,FALSE
"2830",2829,1606,74462,95066,"Canis latrans","11/9/19",11,9,2019,44,44.37095,-75.10128,"Snapshot USA - 2019; emammal.si.edu",4647,4648,0,12649.1106,9999999.937,4648,91.80003596,0.311858834,0.992590296,FALSE
"2831",2830,807,3271,3271,"Canis latrans","6/19/21",6,19,2021,24,44.378346,-75.07058,"GBIF",799,800,0,12649.1106,9999999.937,800,65.6533861,0.235532743,0.791584673,FALSE
"2832",2831,862,3328,3328,"Canis latrans","3/26/21",3,26,2021,12,44.380123,-75.186667,"GBIF",1728,1729,0,12649.1106,9999999.937,1729,55.58053782,0.294039771,0.965904604,FALSE
"2833",2832,1593,74271,94875,"Canis latrans","9/30/19",9,30,2019,38,44.403,-75.14827,"Snapshot USA - 2019; emammal.si.edu",3168,3169,0,12649.1108,10000000.25,3169,59.66079348,0.356437529,0.929221673,FALSE
"2834",2833,1594,74276,94880,"Canis latrans","10/2/19",10,2,2019,39,44.403,-75.14827,"Snapshot USA - 2019; emammal.si.edu",3168,3169,0,12649.1108,10000000.25,3169,59.66079348,0.356437529,0.929221673,FALSE
"2836",2835,1596,74323,94927,"Canis latrans","11/6/19",11,6,2019,44,44.403,-75.14827,"Snapshot USA - 2019; emammal.si.edu",3168,3169,0,12649.1108,10000000.25,3169,59.66079348,0.356437529,0.929221673,FALSE
"2837",2836,1597,74337,94941,"Canis latrans","10/2/19",10,2,2019,39,44.40343,-75.13918,"Snapshot USA - 2019; emammal.si.edu",4888,4889,0,12649.1108,10000000.25,4889,61.45083933,0.306433063,0.916688616,FALSE
"2838",2837,1598,74347,94951,"Canis latrans","10/9/19",10,9,2019,40,44.40343,-75.13918,"Snapshot USA - 2019; emammal.si.edu",4888,4889,0,12649.1108,10000000.25,4889,61.45083933,0.306433063,0.916688616,FALSE
"2840",2839,1600,74404,95008,"Canis latrans","10/29/19",10,29,2019,43,44.40518,-75.06884,"Snapshot USA - 2019; emammal.si.edu",2571,2572,0,12649.1108,10000000.25,2572,50.80935252,0.430506389,0.898364839,FALSE
"2841",2840,1599,74384,94988,"Canis latrans","11/12/19",11,12,2019,45,44.40972,-75.1433,"Snapshot USA - 2019; emammal.si.edu",4888,4889,0,12649.1108,10000000.25,4889,61.45083933,0.306433063,0.916688616,FALSE
"2844",2843,1590,74225,94829,"Canis latrans","9/21/19",9,21,2019,37,44.44349,-74.23237,"Snapshot USA - 2019; emammal.si.edu",2017,2018,0,12649.1106,9999999.937,2018,63.58485475,0.142487018,0.998008777,FALSE
"2845",2844,1591,74228,94832,"Canis latrans","10/3/19",10,3,2019,39,44.44349,-74.23237,"Snapshot USA - 2019; emammal.si.edu",2017,2018,0,12649.1106,9999999.937,2018,63.58485475,0.142487018,0.998008777,FALSE
"2846",2845,1592,74233,94837,"Canis latrans","10/14/19",10,14,2019,40,44.44349,-74.23237,"Snapshot USA - 2019; emammal.si.edu",2017,2018,0,12649.1106,9999999.937,2018,63.58485475,0.142487018,0.998008777,FALSE
"2847",2846,1586,74190,94794,"Canis latrans","9/14/19",9,14,2019,36,44.4532,-74.20113,"Snapshot USA - 2019; emammal.si.edu",2017,2018,0,12649.1106,9999999.937,2018,63.58485475,0.142487018,0.998008777,FALSE
"2853",2852,1588,74203,94807,"Canis latrans","10/4/19",10,4,2019,39,44.45548,-74.19622,"Snapshot USA - 2019; emammal.si.edu",4441,4442,0,12649.1106,9999999.937,4442,34.89836301,0.1310083,0.894044272,FALSE
"2854",2853,1589,74206,94810,"Canis latrans","10/8/19",10,8,2019,40,44.45548,-74.19622,"Snapshot USA - 2019; emammal.si.edu",4441,4442,0,12649.1106,9999999.937,4442,34.89836301,0.1310083,0.894044272,FALSE
"2855",2854,1184,65167,85771,"Canis latrans","3/25/20",3,25,2020,12,44.47966,-74.23859,"NYS Nuisance Wildlife Complaint",2542,2543,0,12649.1106,9999999.937,2543,29.88877897,0.182084736,0.91121898,FALSE
"2860",2859,855,3321,3321,"Canis latrans","10/21/21",10,21,2021,41,44.57253,-73.570422,"GBIF",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2861",2860,61,2311,2311,"Canis latrans","6/11/21",6,11,2021,23,44.572555,-73.570334,"GBIF",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2862",2861,1165,64979,85583,"Canis latrans","8/7/18",8,7,2018,31,44.58177,-73.55674,"NYS Nuisance Wildlife Complaint",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2863",2862,1166,64995,85599,"Canis latrans","8/26/19",8,26,2019,33,44.58177,-73.55674,"NYS Nuisance Wildlife Complaint",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2864",2863,1167,64997,85601,"Canis latrans","9/16/19",9,16,2019,36,44.58177,-73.55674,"NYS Nuisance Wildlife Complaint",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2865",2864,1168,65007,85611,"Canis latrans","4/25/20",4,25,2020,16,44.58177,-73.55674,"NYS Nuisance Wildlife Complaint",5850,5851,0,12649.1106,9999999.937,5851,72.01701567,0.120113069,0.953529634,FALSE
"2866",2865,1157,64910,85514,"Canis latrans","8/27/19",8,27,2019,34,44.62417,-74.26115,"NYS Nuisance Wildlife Complaint",4885,4886,0,12649.1106,9999999.937,4886,32.17005457,0.26654275,0.82984444,FALSE
"2869",2868,1143,64238,84842,"Canis latrans","7/25/18",7,25,2018,29,44.6959,-73.47735,"NYS Nuisance Wildlife Complaint",3227,3228,0,12649.1108,10000000.25,3228,53.28176067,0.03619912,0.38569645,FALSE
"2870",2869,1144,64247,84851,"Canis latrans","8/27/19",8,27,2019,34,44.6959,-73.47735,"NYS Nuisance Wildlife Complaint",3227,3228,0,12649.1108,10000000.25,3228,53.28176067,0.03619912,0.38569645,FALSE
"2871",2870,1145,64253,84857,"Canis latrans","2/11/20",2,11,2020,5,44.6959,-73.47735,"NYS Nuisance Wildlife Complaint",3227,3228,0,12649.1108,10000000.25,3228,53.28176067,0.03619912,0.38569645,FALSE
"2874",2873,1118,62300,82904,"Canis latrans","8/26/19",8,26,2019,33,44.74688,-73.67819,"NYS Nuisance Wildlife Complaint",11678,11679,0,12649.1106,9999999.937,11679,43.96461239,0.373317342,0.9440997,FALSE
"2877",2876,901,57343,77947,"Canis latrans","9/5/19",9,5,2019,35,44.84949,-73.66642,"NYS Nuisance Wildlife Complaint",6270,6271,0,12649.1106,9999999.937,6271,55.30589011,0.243448532,0.997214057,FALSE
"2884",2883,886,50334,70938,"Canis latrans","1/1/15",1,1,2015,0,44.9954,-74.82685,"35978796@N05; flickr.com",848,849,0,12649.111,10000000.57,849,86.71282559,0.169950432,0.623321558,FALSE
